ID,Name,Pos,League,Team,Org,LgLvl,Age,Height,Bats,Throws,Cntct,Gap,Pow,Eye,Ks,BABIP,Cntct_R,Gap_R,Pow_R,Eye_R,Ks_R,BABIP_R,Cntct_L,Gap_L,Pow_L,Eye_L,Ks_L,BABIP_L,PotCntct,PotGap,PotPow,PotEye,PotKs,PotBABIP,IFR,IFE,IFA,TDP,OFR,OFE,OFA,CBlk,CArm,CFrm,P,C,1B,2B,3B,SS,LF,CF,RF,PotP,PotC,Pot1B,Pot2B,Pot3B,PotSS,PotLF,PotCF,PotRF,Speed,StlRt,Steal,Run,SacBunt,BuntHit,Stf,Mov,HRA,PBABIP,Ctrl_R,Stf_R,Mov_R,HRA_R,PBABIP_R,Ctrl_L,Stf_L,Mov_L,HRA_L,PBABIP_L,Ctrl_L,PotStf,PotMov,PotHRA,PotPBABIP,PotCtrl,Vel,GB,Stm,Hold,Fst,Snk,Cutt,Crv,Sld,Chg,Splt,Frk,CirChg,Scr,Kncrv,Knbl,PotFst,PotSnk,PotCutt,PotCrv,PotSld,PotChg,PotSplt,PotFrk,PotCirChg,PotScr,PotKncrv,PotKnbl,Int,WrkEthic,Greed,Loy,Lead,Acc,Ovr,Pot
55555,"Jake Cates",SP,203,48,26,2,23,194,R,L,25,20,20,25,30,20,25,20,20,25,30,20,25,20,20,25,30,25,35,30,20,35,40,30,30,25,55,20,55,20,40,20,20,20,45,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,30,20,20,40,60,20,40,45,40,45,40,40,45,40,45,40,45,45,45,50,40,40,50,55,45,45,95-97,62,40,80,50,40,0,0,0,25,0,0,0,0,0,0,50,45,0,0,0,45,0,0,0,0,0,0,N,N,N,N,H,VH,35,40
55556,"Chad Bryson",C,209,210,3,4,22,186,R,R,40,40,40,40,40,45,40,40,40,40,40,45,45,40,45,40,40,45,45,40,50,40,45,45,30,30,45,25,30,35,50,60,50,55,0,45,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,35,45,45,50,45,20,20,20,20,30,20,20,20,20,30,20,20,20,20,30,20,20,30,30,30,20,83-85,45,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,N,L,VH,35,40
55557,"David Zambrano",CF,255,232,29,4,22,181,L,L,40,45,30,40,40,45,45,45,30,40,40,45,40,40,30,35,35,40,50,45,30,40,50,50,45,25,35,20,50,40,30,20,20,20,0,0,45,0,0,0,40,25,25,0,0,45,0,0,0,45,25,30,45,40,40,50,55,25,20,25,20,35,20,20,25,20,35,20,20,25,20,35,20,20,35,35,35,20,83-85,59,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L,N,N,N,N,H,30,35
55558,"Ramiro Morales",SP,209,217,4,4,22,184,R,R,20,30,20,25,20,20,20,30,20,25,20,20,20,30,20,25,20,20,30,35,20,35,35,25,30,20,55,20,30,30,30,20,20,20,40,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,25,20,25,20,45,25,40,40,40,45,35,45,40,40,45,35,40,40,40,40,35,50,45,45,45,45,94-96,58,50,35,45,45,0,0,0,25,0,0,0,0,0,0,60,55,0,0,0,50,0,0,0,0,0,0,N,N,L,N,N,VH,30,40
55559,"Wilson Campos",SP,207,80,26,3,23,192,L,L,25,20,20,20,25,25,25,20,20,25,25,25,25,20,20,20,25,25,40,30,20,35,40,40,30,40,60,20,40,35,25,20,20,25,60,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,25,25,20,35,55,20,35,35,30,45,35,35,35,30,45,35,40,35,35,50,35,50,45,45,45,45,93-95,52,65,75,45,0,0,30,40,25,0,0,0,0,0,0,60,0,0,45,55,55,0,0,0,0,0,0,N,N,N,N,N,VH,30,40
55560,"Garth Shere",RP,211,249,1,4,22,180,R,R,25,20,20,20,25,25,25,20,20,20,20,25,25,20,20,20,25,25,45,35,20,35,40,45,30,25,55,20,30,35,35,20,20,20,40,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,25,25,20,20,50,30,45,30,30,45,40,45,35,30,45,40,40,30,25,40,40,50,45,45,45,50,93-95,46,35,45,50,0,0,0,45,25,0,0,0,0,0,0,60,0,0,0,55,50,0,0,0,0,0,0,H,L,N,L,L,VH,30,40
55561,"Kevon Afolabi",C,255,237,21,4,23,190,R,R,40,40,45,40,45,40,40,40,45,40,40,40,40,40,45,40,45,40,45,40,45,40,45,45,25,25,45,25,30,35,45,65,55,40,0,40,30,0,0,0,20,0,0,0,50,30,0,0,0,25,0,0,30,30,20,35,30,25,20,20,20,30,20,20,20,20,30,20,20,20,20,30,20,20,25,25,30,20,85-87,56,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,H,N,N,H,H,35,40
55562,"Mat Dean",RP,212,239,30,4,23,192,R,L,35,35,25,30,35,35,35,35,25,30,35,35,35,35,25,30,35,35,45,35,25,40,40,45,30,35,35,20,40,30,30,20,20,20,45,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,20,25,20,25,45,20,45,30,30,40,30,45,30,25,40,30,45,30,30,40,30,55,35,35,40,30,97-99,47,30,65,60,0,0,40,45,25,0,0,0,0,0,0,80,0,0,55,70,45,0,0,0,0,0,0,N,H,L,N,N,VH,30,35
55563,"Eric Cary",SS,202,7,7,1,22,190,R,R,45,50,45,45,45,45,45,45,45,45,45,45,45,50,45,45,45,50,45,50,50,50,45,45,65,60,65,45,45,35,65,20,20,20,0,0,0,0,60,55,0,0,0,0,0,0,0,60,55,0,0,0,65,60,50,60,50,20,20,20,20,35,20,20,20,20,35,20,20,20,20,35,20,20,25,25,35,20,80-83,38,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H,H,N,N,N,H,40,40
55564,"Sung-joon Kim",RP,235,165,6,6,21,194,L,L,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,30,30,25,40,35,25,30,25,45,20,30,35,25,20,20,20,40,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,25,20,20,20,75,25,35,20,20,40,25,35,20,20,40,25,35,20,20,40,25,45,30,20,40,35,92-94,45,25,80,40,0,35,0,0,25,0,0,0,0,0,0,45,0,45,0,0,45,0,0,0,0,0,0,H,N,N,N,N,H,25,30
55566,"Jorge Perea",RP,0,0,0,0,24,197,L,R,20,25,20,25,20,20,20,25,20,25,25,20,20,25,20,20,20,20,30,30,20,30,30,25,30,30,50,20,30,30,25,20,20,20,45,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,25,25,25,25,55,20,30,40,40,35,20,30,40,40,35,20,30,40,40,35,20,40,45,45,35,20,94-96,54,50,60,40,0,0,35,30,25,0,0,0,0,0,0,45,0,0,35,40,35,0,0,0,0,0,0,N,N,N,N,N,VH,25,30
55567,"In-hee Nam",2B,209,216,22,4,24,190,R,R,40,35,40,35,35,40,40,35,40,35,35,40,40,35,40,35,40,40,55,40,60,35,50,60,35,45,40,45,25,30,35,20,20,20,0,0,0,30,0,0,0,0,0,0,0,0,30,0,0,0,0,0,45,30,20,20,35,20,20,20,20,30,20,20,20,20,30,20,20,20,20,30,20,20,25,20,30,20,80-83,54,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,H,L,L,H,30,50
55568,"Sergio Robledo",3B,203,43,19,2,23,190,R,R,55,50,35,45,60,50,55,50,35,45,60,50,55,50,35,45,65,50,55,50,35,45,65,50,45,50,70,40,50,55,65,25,25,25,0,0,0,35,50,0,60,0,55,0,0,0,40,50,0,60,0,55,45,30,30,20,70,20,20,25,20,35,20,20,25,20,35,20,20,25,20,35,20,20,30,30,35,20,80-83,60,20,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,H,L,N,N,VH,40,40
55569,"Ramiro Arroyo",RP,206,75,2,3,23,189,R,R,40,30,25,35,40,40,35,30,20,35,35,35,40,35,25,40,45,40,40,35,25,35,40,40,30,30,45,35,25,35,30,20,20,20,45,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,30,40,40,40,35,25,50,45,45,50,50,50,45,45,50,50,45,45,45,45,50,55,45,45,50,50,94-96,51,40,50,45,55,0,0,0,45,0,0,0,0,0,0,45,70,0,0,0,55,0,0,0,0,0,0,N,N,H,N,N,VH,40,40
55570,"David Font",SP,0,0,0,0,24,185,R,R,20,20,20,20,25,20,20,20,20,20,20,20,25,20,20,20,25,20,40,30,30,35,40,35,30,30,45,25,35,30,65,20,20,20,45,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,30,25,20,20,65,20,40,20,20,50,30,40,20,20,50,30,35,20,20,45,30,50,35,30,50,40,94-96,39,60,45,45,35,0,0,0,20,0,0,0,0,0,0,65,50,0,0,0,50,0,0,0,0,0,0,L,N,N,N,H,H,25,35
55571,"Vicente Corrales",RP,210,204,11,4,24,193,L,L,20,25,20,20,20,20,20,25,20,25,20,20,20,25,20,20,20,20,25,30,20,30,30,20,30,30,45,20,35,40,40,20,25,20,45,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,25,30,20,25,55,25,45,35,35,40,35,45,35,35,40,35,45,35,35,40,35,45,35,35,40,40,91-93,51,45,60,45,0,0,0,0,30,40,0,0,0,0,0,45,0,0,0,0,45,50,0,0,0,0,0,H,H,N,N,L,VH,35,35
55572,"Jorge Medina",SP,235,177,1,6,21,189,R,R,20,20,20,20,20,25,20,20,20,20,20,25,25,20,20,20,20,25,40,35,25,35,40,45,30,35,50,30,30,25,30,20,20,20,50,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,25,20,20,20,55,25,30,30,25,45,30,30,30,30,45,30,30,30,25,40,30,45,45,45,45,45,93-95,52,60,70,40,35,0,0,0,20,0,0,0,0,0,0,50,65,0,0,0,50,0,0,0,0,0,0,N,H,L,N,N,VH,25,40
55573,"Juan de Santiago",2B,0,0,0,0,24,186,R,R,40,40,25,40,45,40,40,40,25,40,45,35,45,40,25,40,45,40,40,40,25,40,45,40,45,35,40,35,30,35,30,20,20,20,0,0,0,30,25,0,0,0,0,0,0,0,30,25,0,0,0,0,55,50,45,45,55,45,20,20,20,35,20,20,20,20,35,20,20,20,20,35,20,20,25,20,35,20,85-87,41,20,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,H,N,N,N,VH,30,30
55574,"David Gurrola",RP,210,201,8,4,21,183,R,R,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,40,35,20,40,40,40,35,30,50,25,25,25,30,20,20,20,55,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,35,25,20,30,65,25,35,25,20,50,25,35,25,20,50,25,35,25,20,45,25,60,40,35,50,45,95-97,49,45,50,45,0,0,0,0,20,0,0,0,0,35,0,80,0,0,0,0,55,0,0,0,0,75,0,N,N,N,N,N,H,25,35
55576,"Song-yie Kim",SP,209,215,27,4,24,182,L,L,35,30,20,30,35,35,35,30,20,30,40,35,30,30,20,25,30,30,40,30,25,35,40,45,30,40,40,25,35,40,30,20,20,20,50,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,20,20,20,25,50,20,40,30,25,45,35,40,30,25,45,35,45,30,25,45,35,50,40,40,45,50,94-96,41,45,70,45,45,0,35,0,30,0,0,0,0,0,0,55,55,0,45,0,55,0,0,0,0,0,0,N,H,N,N,H,VH,30,35
55577,"Takeshi Okimura",SP,0,0,0,0,24,190,R,R,30,30,20,30,35,30,30,25,20,30,35,30,30,30,20,30,35,30,40,35,25,35,40,35,30,35,35,25,40,25,35,20,20,20,45,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,20,20,25,20,75,20,40,40,40,40,30,45,45,45,40,30,40,40,40,40,30,50,45,45,40,30,93-95,57,35,65,45,40,0,0,40,30,30,0,0,0,0,0,50,45,0,0,40,45,50,0,0,0,0,0,N,N,N,N,N,VH,30,30
55578,"Ignacio Alvarado",1B,210,207,13,4,23,189,R,R,40,40,40,35,40,40,40,40,40,40,40,40,40,40,40,35,40,40,40,40,45,40,40,40,50,55,55,50,40,35,45,20,20,20,0,0,60,30,35,45,0,0,0,0,0,70,50,50,45,0,0,0,65,60,60,65,50,20,20,20,20,30,20,20,20,20,30,20,20,20,20,30,20,20,30,30,30,20,80-83,57,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,H,L,L,VH,35,35
55579,"Dong-young Kim",SS,204,53,28,2,24,194,R,R,50,45,50,40,45,50,50,45,50,40,45,50,50,45,50,45,50,50,50,50,50,40,50,50,60,70,60,40,30,55,65,20,20,20,0,0,0,55,60,50,0,0,0,0,0,0,55,60,50,0,0,0,45,35,20,20,50,20,20,20,20,30,20,20,20,20,30,20,20,20,20,30,20,20,25,25,30,20,83-85,55,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,N,H,VH,40,45
55580,"You-cheng Ling",SP,203,42,2,2,24,184,R,R,35,35,25,30,35,35,35,35,25,30,35,35,35,35,25,35,35,40,40,35,25,30,40,40,30,30,50,30,30,30,30,20,20,20,50,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,30,20,20,20,75,20,50,50,50,50,45,50,50,50,50,45,45,45,45,45,45,55,50,50,50,50,95-97,52,40,40,60,40,65,0,0,0,0,0,0,0,0,0,70,60,70,0,0,0,0,0,0,0,0,0,N,N,N,N,N,VH,45,45
55581,"David Viera",RP,206,76,14,3,23,193,S,R,35,35,20,30,40,35,40,35,20,35,40,40,35,35,20,30,35,35,40,35,20,30,40,35,35,30,65,25,30,25,40,20,20,20,55,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,25,25,20,20,50,25,45,45,45,50,45,45,45,45,55,45,45,45,45,50,45,50,50,50,50,50,92-94,60,40,25,45,45,0,35,0,25,0,0,0,0,0,0,50,50,0,45,0,45,0,0,0,0,0,0,N,L,H,L,L,VH,35,40
55582,"Ramiro Pimentel",SP,0,0,0,0,23,188,R,R,35,35,30,35,35,35,35,35,30,35,35,35,35,35,30,35,40,35,40,35,30,35,40,40,30,30,50,20,40,25,45,20,20,25,45,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,20,20,20,20,50,25,45,35,35,40,20,45,40,35,40,20,40,35,35,40,20,50,40,40,40,20,97-99,49,55,30,55,45,0,0,0,30,0,0,0,0,0,0,80,55,0,0,0,50,0,0,0,0,0,0,H,N,N,N,N,VH,25,30
55583,"Edgar Marcano",SP,0,0,0,0,23,190,L,R,35,35,20,30,30,35,35,35,20,35,35,35,35,30,20,30,30,35,40,35,20,40,40,45,35,30,45,20,40,45,40,20,20,20,55,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,30,20,20,25,65,25,45,35,30,45,35,40,35,30,45,35,45,35,35,45,35,50,35,35,45,35,97-99,45,55,40,55,0,0,45,0,25,35,0,0,0,0,0,75,0,0,55,0,50,60,0,0,0,0,0,N,N,H,L,L,VH,30,35
55585,"Nelson Carrera",RP,208,224,1,4,23,199,R,R,30,35,20,35,30,35,30,35,20,35,30,35,35,35,25,35,35,35,40,35,25,40,40,40,25,25,45,25,25,40,20,20,20,20,35,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,35,25,20,20,75,20,40,40,40,35,30,40,40,40,40,30,40,40,40,35,30,45,40,40,35,30,97-99,57,45,70,60,35,0,30,0,30,0,0,0,0,0,0,60,40,0,35,0,40,0,0,0,0,0,0,H,L,N,H,L,VH,35,35
55586,"David Canares",RP,206,76,14,3,23,192,R,R,35,30,20,40,40,35,35,30,20,40,40,35,40,30,20,40,40,35,40,30,20,40,40,40,30,35,40,30,30,50,35,20,20,20,50,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,20,20,20,25,60,20,50,45,45,45,35,50,45,45,45,35,50,45,45,45,35,55,45,45,45,35,97-99,63,50,35,60,40,50,0,0,25,0,0,0,0,0,0,70,40,50,0,0,45,0,0,0,0,0,0,L,N,H,L,L,VH,40,40
55587,"David Cobos",C,0,0,0,0,24,197,L,R,45,40,35,45,40,45,45,40,35,45,45,45,40,40,35,40,40,45,45,40,35,45,45,45,35,35,35,20,30,30,35,45,45,35,0,25,45,0,0,0,0,0,0,0,30,45,0,0,0,0,0,0,35,30,35,25,50,20,20,20,20,35,20,20,20,20,35,20,20,20,20,35,20,20,25,20,35,20,85-87,35,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,L,H,N,L,VH,35,35
55588,"Esteban Rivera",SP,0,0,0,0,24,201,S,L,20,25,20,25,20,20,20,25,20,25,20,20,20,25,20,20,20,20,30,35,25,30,35,20,30,30,45,25,25,30,40,20,20,20,40,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,25,20,25,25,65,20,35,20,20,40,35,35,20,20,40,30,40,20,20,45,35,45,30,25,40,45,91-93,40,40,65,40,0,0,0,40,20,0,0,0,0,0,0,50,0,0,0,45,50,0,0,0,0,0,0,N,N,N,N,N,VH,25,30
55589,"Ho Kim",SP,0,0,0,0,24,200,R,R,35,30,20,35,35,35,35,30,20,35,35,35,40,30,20,35,40,40,40,35,20,40,40,40,30,35,45,20,40,30,40,20,20,20,50,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,25,25,20,25,65,25,40,30,30,40,25,40,30,30,40,25,40,30,30,40,25,45,30,30,40,25,92-94,50,70,45,45,0,0,35,0,40,40,0,0,0,0,0,50,0,0,35,0,50,55,0,0,0,0,0,L,N,N,N,L,VH,30,30
55590,"Esteban Trujillo",RP,206,71,11,3,24,190,L,L,30,35,25,35,35,25,30,35,25,35,35,25,30,30,25,30,35,25,30,35,25,35,40,25,35,30,45,20,35,25,30,20,20,20,50,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,25,30,20,40,65,20,45,30,30,40,35,45,30,30,40,35,45,30,30,40,35,45,30,30,40,35,95-97,39,45,60,50,45,0,0,0,30,40,40,0,0,0,0,50,50,0,0,0,40,40,45,0,0,0,0,N,N,N,N,N,VH,35,35
55591,"David Flores",RP,0,0,0,0,24,198,R,R,25,30,20,20,30,25,25,30,20,20,30,25,25,30,20,20,30,25,30,35,20,35,35,25,30,25,50,25,25,25,35,20,20,20,40,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,20,25,25,20,25,20,50,30,25,45,25,50,30,25,45,25,50,30,25,45,25,55,35,35,45,25,97-99,45,25,50,80,0,0,0,0,45,0,0,0,0,0,0,80,0,0,0,0,50,0,0,0,0,0,0,N,N,L,H,N,VH,30,30
55592,"Ron Tracy",RP,202,16,16,1,24,191,L,L,45,30,20,35,45,45,45,30,20,35,45,45,40,30,20,35,40,45,45,30,20,35,45,45,35,25,50,20,35,35,35,20,25,20,45,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,25,20,20,20,45,25,55,50,55,50,40,55,50,50,45,40,70,55,60,50,45,60,50,55,50,40,96-98,61,25,75,80,0,0,0,55,0,0,0,0,0,0,0,80,0,0,0,70,0,0,0,0,0,0,0,L,L,N,L,L,H,45,45
55593,"Erick Mullen",3B,202,21,21,1,24,194,L,R,50,50,55,45,55,50,55,50,55,45,55,50,50,45,50,40,50,50,50,50,55,45,55,50,50,65,70,50,35,55,60,20,20,20,0,0,80,45,60,40,0,0,0,0,0,80,55,60,50,0,0,0,35,45,45,60,45,25,20,25,20,35,20,20,25,20,35,20,20,25,20,35,20,20,30,30,35,20,80-83,47,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,H,N,L,H,VH,55,55
55594,"Danny Spilsbury",CF,202,19,19,1,28,189,S,R,55,55,40,60,60,50,50,50,40,55,60,50,55,55,40,65,70,50,55,55,40,60,65,50,35,35,50,25,55,70,40,20,20,20,0,0,40,0,0,0,60,40,45,0,0,45,0,0,0,60,40,50,60,50,45,50,55,20,20,25,25,35,20,20,25,25,35,20,20,25,25,35,20,20,30,25,35,20,84-86,50,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,N,N,VH,45,45
55595,"Sean Howell",SP,0,0,0,0,24,188,R,L,20,20,20,25,20,20,20,20,20,25,20,20,20,20,20,30,20,20,25,30,20,45,30,20,25,30,50,20,25,40,20,20,20,20,40,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,30,20,20,20,65,20,40,25,20,45,20,40,20,20,40,20,40,25,20,45,25,50,45,45,45,35,94-96,41,60,75,45,0,0,30,45,25,0,0,0,0,0,0,70,0,0,45,65,45,0,0,0,0,0,0,N,N,N,N,N,VH,25,35
55596,"Dan Marks",CL,206,77,27,3,27,186,R,R,35,30,20,40,40,30,35,30,20,40,40,30,35,30,20,40,40,30,35,30,20,40,40,30,25,35,50,25,35,30,30,20,25,25,50,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,25,20,20,20,55,20,45,50,55,45,50,45,55,55,45,50,45,50,55,45,50,45,50,55,45,50,91-93,57,35,65,45,50,40,0,0,0,0,0,0,0,0,0,45,50,45,0,0,0,0,0,0,0,0,0,N,N,L,N,H,VH,45,45
55597,"Chris Mazzei",3B,202,26,26,1,26,194,S,R,45,40,40,55,50,45,45,40,40,55,45,45,50,40,40,55,50,45,45,40,40,55,50,45,50,70,70,60,45,50,40,20,20,25,0,0,30,50,65,45,0,0,0,0,0,80,60,65,50,0,0,0,50,50,45,65,50,25,20,20,20,35,20,20,20,20,35,20,20,20,20,35,20,20,25,20,35,20,85-87,41,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,N,L,VH,45,45
55599,"Chad Lewis",SP,210,207,13,4,24,204,R,R,25,35,20,35,30,20,25,35,20,30,30,20,25,35,20,35,30,20,25,35,20,35,30,25,35,30,35,35,25,35,45,20,20,20,50,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,25,25,20,25,40,25,45,50,55,45,40,45,50,55,45,40,45,50,55,45,40,45,50,55,45,40,91-93,59,60,30,50,0,0,0,0,55,45,0,0,0,0,0,50,0,0,0,0,60,55,0,0,0,0,0,N,H,N,N,H,VH,45,45
55600,"Andres Medina",CF,202,2,2,1,23,187,R,R,50,50,45,45,50,50,50,45,45,40,50,50,55,50,50,45,60,50,50,50,45,45,50,50,50,40,35,45,65,50,50,20,20,20,0,0,0,0,0,0,70,55,25,0,0,0,0,0,0,70,55,65,60,45,35,50,75,20,20,30,25,35,20,20,30,25,35,20,20,30,25,35,20,20,30,25,35,20,83-85,60,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L,H,N,N,N,H,45,45
55601,"Wally McDougle",RF,207,81,15,3,24,196,R,R,55,45,40,50,55,50,50,45,35,50,55,50,55,45,40,50,65,50,55,45,40,50,55,50,25,25,35,25,50,55,50,20,20,20,0,0,25,0,0,0,40,0,45,0,0,35,0,0,0,55,0,45,40,30,20,20,55,20,20,20,20,30,20,20,20,20,30,20,20,20,20,30,20,20,25,25,30,20,84-86,44,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,N,N,VH,40,40
55602,"Chris Osborn",C,0,0,0,0,27,183,L,R,45,35,40,40,40,45,45,35,40,40,45,45,40,35,40,35,40,45,45,35,45,40,45,50,35,40,50,20,25,25,50,45,40,65,0,45,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,30,30,30,35,35,25,20,20,20,30,20,20,20,20,35,20,20,20,20,30,20,20,20,20,30,20,83-85,44,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,L,H,H,L,VH,35,35
55603,"Juan Hermandel",SP,202,28,28,1,27,193,R,R,35,35,20,40,40,30,35,35,20,40,40,30,35,35,20,40,40,30,35,35,20,40,40,30,30,25,40,45,30,30,25,20,20,20,45,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,25,25,20,20,80,20,50,50,45,50,45,50,50,45,55,45,45,45,45,50,45,50,50,50,50,50,93-95,36,60,65,55,0,40,0,50,60,0,25,0,0,0,0,55,0,45,0,50,65,0,35,0,0,0,0,N,H,L,N,N,VH,50,50
55604,"Micaele Sandro Neukom",C,0,0,0,0,27,181,R,R,45,45,45,50,50,45,45,45,45,50,50,45,50,50,50,50,50,45,45,50,50,50,50,45,30,35,45,20,30,35,45,55,60,55,0,50,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,20,25,20,20,30,20,20,20,20,35,20,20,20,20,30,20,20,20,20,35,20,20,25,20,35,20,84-86,44,20,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,L,N,VH,40,40
55605,"Caleb Asher",RP,202,25,25,1,27,195,L,L,45,35,20,35,45,45,45,35,20,40,45,50,45,35,20,35,40,45,45,35,20,35,45,45,30,30,65,20,25,35,35,20,20,20,50,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,20,20,20,25,35,20,65,50,50,55,45,55,50,45,55,45,80,60,60,65,50,65,50,50,55,45,94-96,57,35,55,0,75,0,0,70,0,0,0,0,0,0,0,0,75,0,0,70,0,0,0,0,0,0,0,N,N,N,N,N,VH,55,55
55607,"Chris Schwandt",SP,202,20,20,1,27,184,R,L,35,35,25,30,40,35,35,35,25,30,40,35,35,35,25,30,40,35,35,35,25,30,40,35,25,40,50,20,20,20,35,20,25,20,55,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,30,30,30,30,60,20,45,45,45,50,45,45,45,45,50,45,45,50,45,50,45,45,45,45,50,45,94-96,49,70,65,50,45,45,0,0,0,0,0,0,0,0,0,50,50,45,0,0,0,0,0,0,0,0,0,N,N,N,N,N,VH,40,40
55608,"Sean Griffin",RP,202,14,14,1,25,195,S,R,45,35,30,30,45,45,45,35,30,35,45,45,40,30,30,30,40,45,45,35,30,30,45,45,25,35,35,20,30,35,35,20,20,20,40,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,25,25,20,20,50,20,50,50,50,50,55,50,50,50,50,55,50,50,50,50,55,65,50,50,50,55,95-97,48,30,60,75,0,0,45,0,0,0,0,0,0,0,0,75,0,0,80,0,0,0,0,0,0,0,0,H,H,L,N,N,H,50,55
55609,"Jesus Dorame",RP,0,0,0,0,25,185,R,R,30,35,20,35,40,30,30,30,20,35,40,30,35,35,20,35,40,30,30,35,20,35,40,30,30,35,45,25,35,35,40,20,20,20,50,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,20,20,20,35,45,20,40,40,45,40,45,40,45,45,40,45,40,40,40,35,40,40,40,45,40,45,93-95,52,35,40,45,40,0,0,0,30,0,0,0,0,0,0,45,40,0,0,0,35,0,0,0,0,0,0,N,N,N,N,N,VH,35,35
55610,"Jon Pearson",2B,203,46,10,2,27,183,R,R,50,50,45,50,45,50,45,45,45,50,45,50,50,50,45,50,45,50,50,50,45,50,50,50,50,75,50,65,35,55,35,20,20,20,0,0,0,60,55,0,0,0,0,0,0,0,60,55,0,0,0,0,65,55,65,60,45,25,20,25,20,35,20,20,25,20,35,20,20,25,20,35,20,20,25,25,35,20,80-83,49,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H,N,N,N,N,VH,45,45
