ID,Name,Pos,Age,Team,Org,League_Level,VOS_Score,VOS_Potential,Batting_Score,Batting_Potential,Defense_Score,Baserunning_Score,Pitching_Ability_Score,Pitching_Arsenal_Score,Development_Adj,Age_Adj,Personality_Adj,Park_Name,Park_Applied,C_Score,1B_Score,2B_Score,3B_Score,SS_Score,LF_Score,CF_Score,RF_Score,DH_Score,Ideal_Position,Ideal_Value
140319,Leland Beck,LF,18.0,,,,33.39,45.0,26.25,46.0,46.38,32.0,,,0.5,0.0,1.0,N/A,False,,,,,,29.9,,29.79,26.25,LF,29.9
140320,Darwin Frady,RP,18.0,,,,34.29,48.85,,,,,28.25,50.85,0.6,0.0,-1.0,N/A,False,,,,,,,,,,RP,33.9
140321,Elliott Abernathy,SP,17.0,,,,32.77,41.4,,,,,21.75,44.35,0.0,0.0,3.5,N/A,False,,,,,,,,,,SP,26.27
140322,Vince Williams,C,18.0,,,,37.72,42.06,24.0,44.0,44.58,23.5,,,0.0,0.0,-1.0,N/A,False,40.6,,,,,26.73,,26.88,24.0,C,40.6
140323,Jon Voltz,CF,18.0,,,,42.53,54.47,23.5,48.0,56.5,53.75,,,-0.25,0.0,-2.0,N/A,False,,,,,,31.29,47.27,,23.5,CF,47.27
140324,Bode Dakin,RF,17.0,,,,39.03,47.48,22.75,45.75,46.0,34.0,,,-0.38,0.0,2.0,N/A,False,,,,,,27.06,39.73,,22.75,CF,39.73
140325,Lawson McGrath,3B,18.0,,,,43.78,65.25,28.75,68.5,55.2,26.25,,,1.44,0.0,-3.0,N/A,False,,30.15,,39.54,,32.89,47.64,33.64,28.75,CF,47.64
140326,Lee Bourey,2B,18.0,,,,37.3,61.25,28.5,60.0,48.31,47.25,,,1.06,0.0,-1.0,N/A,False,,31.49,38.93,,,33.49,,33.23,28.5,2B,38.93
140327,Justin Lapointe,SP,18.0,,,,32.45,40.76,,,,,28.5,42.6,0.54,0.0,2.0,N/A,False,,,,,,,,,,SP,26.32
140328,Doug McAllister,SP,17.0,,,,31.93,43.05,,,,,21.75,49.4,0.0,0.0,0.0,N/A,False,,,,,,,,,,SP,27.28
140329,Mattie Miles,C,18.0,,,,31.46,46.87,23.0,48.25,43.5,22.25,,,-0.25,0.0,0.0,N/A,False,,,,,,,,26.0,23.0,RF,26.0
140330,Hugh May,CF,17.0,,,,40.03,50.07,24.5,48.25,52.33,48.75,,,-0.38,0.0,-1.0,N/A,False,,,,,,30.98,43.91,31.2,24.5,CF,43.91
140331,Jonathan Wiltfong,SP,18.0,,,,31.8,40.52,,,,,22.75,38.35,0.0,0.0,1.0,N/A,False,,,,,,,,,,SP,25.87
140332,Rod Johnson,SP,17.0,,,,32.55,40.98,,,,,25.25,44.75,0.0,0.0,0.0,N/A,False,,,,,,,,,,SP,29.15
140333,Bobby Boen,C,18.0,,,,40.32,48.08,23.5,46.75,49.08,29.75,,,-0.31,0.0,-2.0,N/A,False,45.16,,,,,27.46,,27.73,23.5,C,45.16
140334,Gunner Watson,1B,17.0,,,,34.45,55.0,25.0,53.0,40.94,26.5,,,0.94,0.0,0.0,N/A,False,,26.68,32.91,,,27.25,,27.62,25.0,2B,32.91
140335,Will Niessner,SP,17.0,,,,30.68,37.78,,,,,25.25,40.42,-0.42,0.0,0.0,N/A,False,,,,,,,,,,SP,23.29
140336,B.J. Brewer,SP,18.0,,,,32.24,40.49,,,,,23.75,43.68,0.0,0.0,0.5,N/A,False,,,,,,,,,,SP,27.73
140337,Ottis Smith,SP,17.0,,,,31.88,40.69,,,,,26.0,46.75,0.46,0.0,-3.5,N/A,False,,,,,,,,,,SP,30.15
140338,Todd Spear,SS,17.0,,,,35.73,47.01,21.75,45.0,48.0,44.25,,,-0.31,0.0,0.0,N/A,False,,25.5,35.59,36.71,,,,27.34,21.75,3B,36.71
140339,Chet Butterfield,SP,17.0,,,,34.39,53.49,,,,,28.25,52.88,0.56,0.0,2.5,N/A,False,,,,,,,,,,SP,30.68
140340,Axel Allen,1B,18.0,,,,31.01,40.93,22.75,44.5,43.0,29.75,,,0.0,0.0,-1.0,N/A,False,,25.12,,,,,,,22.75,1B,25.12
140341,Douglas Beaupre,SP,18.0,,,,34.36,48.45,,,,,26.75,43.9,0.48,0.0,3.0,N/A,False,,,,,,,,,,SP,30.18
140342,Bobby Jo Henderson,C,18.0,,,,38.76,45.19,22.75,46.0,43.25,20.25,,,-0.31,0.0,0.5,N/A,False,40.83,24.45,,,,,,25.09,22.75,C,40.83
140343,Dylan Loyer,RP,18.0,,,,32.32,39.87,,,,,20.0,41.93,0.0,0.0,3.0,N/A,False,,,,,,,,,,RP,25.48
140344,Paul Kendricks,SS,17.0,,,,36.33,45.28,21.25,40.75,50.5,61.5,,,0.0,0.0,-1.0,N/A,False,,26.34,38.44,38.45,,28.91,,29.51,21.25,3B,38.45
140345,Pete Zayas,3B,18.0,,,,31.47,38.75,22.75,43.0,44.88,35.75,,,0.0,0.0,-2.0,N/A,False,,,,,,26.97,,27.76,22.75,RF,27.76
140346,Josiah Rossi,RP,17.0,,,,33.31,46.87,,,,,21.5,52.25,0.0,0.0,2.0,N/A,False,,,,,,,,,,RP,29.19
140347,Jonathan Herbert,SP,18.0,,,,33.51,53.65,,,,,27.5,36.9,0.81,0.0,1.5,N/A,False,,,,,,,,,,SP,29.38
140348,Charlie Solano,2B,18.0,,,,31.3,40.45,22.25,43.0,45.0,35.5,,,0.0,0.0,0.0,N/A,False,,25.19,,,,,,,22.25,1B,25.19
140349,Caleb Harvill,SP,18.0,,,,34.09,51.12,,,,,26.25,49.4,0.69,0.0,1.5,N/A,False,,,,,,,,,,SP,30.88
140350,Easton Cox,CF,17.0,,,,39.49,47.95,25.25,51.25,51.5,44.75,,,0.81,0.0,-3.0,N/A,False,,,,,,30.95,44.1,,25.25,CF,44.1
140351,Elijah Scherer,LF,18.0,,,,32.55,47.27,22.75,48.0,41.62,54.5,,,-0.25,0.0,0.5,N/A,False,,,,,,28.62,,28.89,22.75,RF,28.89
140352,Dylan Taylor,RP,18.0,,,,35.58,48.92,,,,,28.0,60.5,0.0,0.0,0.0,N/A,False,,,,,,,,,,RP,36.12
140353,Ethan Eyster,SP,18.0,,,,33.09,46.72,,,,,23.5,45.8,-0.33,0.0,3.0,N/A,False,,,,,,,,,,SP,27.96
140354,Lee Russell,SP,18.0,,,,32.71,44.67,,,,,25.75,39.3,0.62,0.0,0.5,N/A,False,,,,,,,,,,SP,28.46
140355,Hunter Branscum,C,18.0,,,,44.64,55.07,22.75,46.75,49.33,22.75,,,-0.31,0.0,4.0,N/A,False,43.05,,,,,25.9,,27.21,22.75,C,43.05
140356,T.J. Gartlan,C,17.0,,,,35.94,45.71,21.0,46.0,41.75,27.75,,,-0.25,0.0,1.5,N/A,False,35.51,,,33.49,,,,23.92,21.0,C,35.51
140357,Dan Reimers,RF,18.0,,,,32.44,47.69,23.5,47.75,51.88,24.25,,,-0.31,0.0,1.0,N/A,False,,,,,,27.51,,28.15,23.5,RF,28.15
140358,Elijah Reed,RF,17.0,,,,33.19,45.53,22.0,44.0,45.5,41.75,,,0.0,0.0,3.0,N/A,False,,,,,,27.12,,27.88,22.0,RF,27.88
140359,Carney Fraser,RF,18.0,,,,32.33,45.71,21.0,46.0,42.5,51.25,,,-0.25,0.0,1.5,N/A,False,,,,,,27.25,,,21.0,LF,27.25
140360,Zachary Huff,C,18.0,,,,42.8,62.86,25.5,60.25,48.0,21.25,,,1.12,0.0,1.0,N/A,False,43.14,,,,,27.7,,28.75,25.5,C,43.14
140361,Emmitt Nowell,CF,17.0,,,,44.64,56.82,23.5,48.25,51.17,39.5,,,-0.25,0.0,4.0,N/A,False,,,,,,29.19,42.99,29.15,23.5,CF,42.99
140362,Dirk Travis,2B,18.0,,,,33.07,45.0,22.75,44.5,43.62,43.75,,,0.0,0.0,2.5,N/A,False,,25.82,,,,28.07,,,22.75,LF,28.07
140363,Reidel Ruffin,RP,18.0,,,,33.14,41.69,,,,,24.5,49.5,0.0,0.0,0.0,N/A,False,,,,,,,,,,RP,30.75
140364,Daron Christopher,SP,18.0,,,,31.86,41.29,,,,,21.75,48.33,0.0,0.0,0.0,N/A,False,,,,,,,,,,SP,27.07
140365,Jude Tabor,SP,17.0,,,,34.86,52.89,,,,,27.25,42.0,0.52,0.0,4.0,N/A,False,,,,,,,,,,SP,30.2
140366,Engelbert Hill,C,18.0,,,,30.96,45.71,22.25,45.5,0.0,22.25,,,-0.31,0.0,2.0,N/A,False,,,,,,,,,22.25,DH,22.25
140367,Alexander Millan,RP,17.0,,,,31.68,38.67,,,,,21.5,43.33,0.0,0.0,-0.5,N/A,False,,,,,,,,,,RP,26.96
140368,J.R. Culhane,C,18.0,,,,42.13,52.69,22.75,49.25,48.38,32.75,,,-0.19,0.0,2.0,N/A,False,42.85,,,,,,,27.24,22.75,C,42.85
140369,Scott Secula,3B,18.0,,,,32.82,47.31,25.0,48.25,51.25,36.25,,,0.69,0.0,0.0,N/A,False,,28.76,,,,,,29.2,25.0,RF,29.2
140370,David Herrmann,C,18.0,,,,39.9,45.64,22.25,42.5,50.75,26.0,,,0.0,0.0,0.0,N/A,False,42.39,,,,,,,,22.25,C,42.39
140371,Grady Howard,SP,18.0,,,,33.85,45.17,,,,,24.5,44.6,0.0,0.0,4.0,N/A,False,,,,,,,,,,SP,28.52
140372,Shane Bourgon,SP,18.0,,,,32.59,43.4,,,,,24.0,37.85,0.5,0.0,2.0,N/A,False,,,,,,,,,,SP,26.77
140373,Joe Haynes,SP,18.0,,,,28.72,31.03,,,,,20.0,29.55,0.0,0.0,-3.5,N/A,False,,,,,,,,,,SP,16.91
140374,Joshua Jordan,CL,18.0,,,,34.55,55.03,,,,,25.25,57.58,0.75,0.0,0.0,N/A,False,,,,,,,,,,RP,33.33
140375,Gabe Daly,C,18.0,,,,51.08,62.18,28.5,58.25,51.25,20.25,,,0.88,0.0,2.0,N/A,False,47.69,,,,,30.64,,30.75,28.5,C,47.69
140376,Samuel Wright,RP,18.0,,,,32.27,40.75,,,,,21.5,50.75,0.0,0.0,-0.5,N/A,False,,,,,,,,,,RP,28.81
140377,Eli Franco,RP,18.0,,,,32.12,40.34,,,,,22.25,44.75,0.0,0.0,0.0,N/A,False,,,,,,,,,,RP,27.88
140378,Mark Adzima,SP,18.0,,,,30.07,37.87,,,,,24.5,42.6,-0.29,0.0,0.0,N/A,False,,,,,,,,,,SP,20.62
140379,Julian Odell,SP,18.0,,,,32.65,44.22,,,,,22.75,48.6,0.0,0.0,4.0,N/A,False,,,,,,,,,,SP,25.42
140380,Ben Carr,C,17.0,,,,52.18,59.24,27.0,52.0,47.67,29.5,,,0.75,0.0,3.0,N/A,False,47.42,,,,,29.27,,30.18,27.0,C,47.42
140381,Darien Ramos,RP,18.0,,,,33.33,41.61,,,,,25.25,47.2,0.0,0.0,0.5,N/A,False,,,,,,,,,,RP,30.74
140382,Bermúdez Baez,CF,18.0,,,,45.66,57.04,26.0,52.5,52.5,51.5,,,0.81,0.0,1.5,N/A,False,,,,,,32.52,45.15,32.38,26.0,CF,45.15
140383,Neil James,LF,18.0,,,,32.03,41.43,22.25,42.5,41.5,31.75,,,0.0,0.0,1.5,N/A,False,,,,,,,,26.09,22.25,RF,26.09
140384,Luke Salazar,SP,17.0,,,,34.08,56.27,,,,,25.75,50.33,0.88,0.0,1.5,N/A,False,,,,,,,,,,SP,30.67
140385,Woody McMillen,SP,18.0,,,,33.22,42.22,,,,,22.75,41.25,0.0,0.0,4.5,N/A,False,,,,,,,,,,SP,26.45
140386,Jimmy Joe Tanner,CL,18.0,,,,35.05,56.03,,,,,28.0,53.85,0.65,0.0,0.0,N/A,False,,,,,,,,,,RP,34.46
140387,Ledley Poole,CF,18.0,,,,39.97,49.06,23.0,45.25,50.0,49.25,,,-0.38,0.0,0.0,N/A,False,,,,,,29.45,42.84,,23.0,CF,42.84
140388,Jared Hall,3B,17.0,,,,38.7,60.43,27.75,58.5,48.75,47.25,,,1.12,0.0,-0.5,N/A,False,,30.85,,40.31,,32.14,,32.81,27.75,3B,40.31
140389,E.J. Chandler,SP,17.0,,,,35.41,60.7,,,,,30.75,44.1,0.88,0.0,1.5,N/A,False,,,,,,,,,,SP,33.42
140390,Kian Ransom,CF,17.0,,,,47.97,59.67,22.25,49.25,51.0,46.25,,,-0.12,0.0,3.0,N/A,False,,25.12,,,,29.56,46.04,29.26,22.25,CF,46.04
140391,Jason Perry,RF,18.0,,,,31.36,40.93,21.75,43.5,43.0,25.5,,,0.0,0.0,0.0,N/A,False,,,,,,25.24,,25.39,21.75,RF,25.39
140392,Gary Sinisi,SS,18.0,,,,38.2,52.24,23.25,44.25,49.83,36.75,,,-0.44,0.0,2.5,N/A,False,,27.1,,38.21,,,,27.04,23.25,3B,38.21
140393,Peter McDonald,SP,18.0,,,,33.65,50.39,,,,,25.5,52.5,0.62,0.0,0.5,N/A,False,,,,,,,,,,SP,30.9
140394,Orson Zellers,SP,18.0,,,,31.98,41.05,,,,,23.75,49.62,0.0,0.0,-1.5,N/A,False,,,,,,,,,,SP,28.93
140395,Johnny Roles,SP,17.0,,,,32.13,43.03,,,,,25.25,45.3,-0.35,0.0,-1.0,N/A,False,,,,,,,,,,SP,29.26
140396,Sam Piso,SP,18.0,,,,31.93,40.72,,,,,24.0,40.42,0.0,0.0,0.0,N/A,False,,,,,,,,,,SP,27.29
140397,Timothy Avila,CF,18.0,,,,41.82,51.7,23.0,44.75,53.5,53.75,,,0.0,0.0,0.5,N/A,False,,,,,,30.46,43.88,30.95,23.0,CF,43.88
140398,Max McMahon,1B,18.0,,,,38.94,44.74,25.25,45.5,45.0,26.25,,,0.5,0.0,0.0,N/A,False,,26.88,,,,28.31,40.74,,25.25,CF,40.74
140399,Arnie Brennan,SP,18.0,,,,31.81,39.65,,,,,22.75,45.98,0.0,0.0,-0.5,N/A,False,,,,,,,,,,SP,27.39
140400,Miles Rico,CF,18.0,,,,34.23,62.18,27.75,61.75,48.88,53.75,,,1.12,0.0,-1.5,N/A,False,,,,,,33.27,,33.76,27.75,RF,33.76
140401,Rob Navarrette,LF,18.0,,,,44.36,66.15,27.5,67.5,51.33,43.25,,,1.5,0.0,0.0,N/A,False,,,,,,32.71,45.03,32.3,27.5,CF,45.03
140402,Joe Woods,CL,17.0,,,,34.63,49.75,,,,,28.5,49.5,0.5,0.0,0.0,N/A,False,,,,,,,,,,RP,33.75
140403,Larry Gerstenberger,2B,18.0,,,,37.55,47.89,26.0,46.0,46.95,51.25,,,0.5,0.0,-1.0,N/A,False,,29.46,39.1,39.86,,30.74,,31.0,26.0,3B,39.86
140404,Adam Ly,C,18.0,,,,36.97,42.0,22.25,45.0,45.75,20.0,,,-0.38,0.0,-2.0,N/A,False,40.86,,,,,25.06,,,22.25,C,40.86
140405,Jeremiah Hoke,RP,18.0,,,,32.77,42.86,,,,,24.25,44.0,0.56,0.0,0.0,N/A,False,,,,,,,,,,RP,29.19
140406,Jim Dugger,1B,17.0,,,,31.64,40.69,23.0,43.25,38.5,33.25,,,0.0,0.0,0.0,N/A,False,,,,,,26.35,,,23.0,LF,26.35
140407,Emmanuel Miles,SP,17.0,,,,31.01,38.45,,,,,23.75,48.05,0.5,0.0,0.0,N/A,False,,,,,,,,,,SP,23.61
140408,Isaac Corr,LF,18.0,,,,34.05,47.27,27.0,47.5,46.0,41.0,,,0.56,0.0,1.0,N/A,False,,,,,,31.1,,31.4,27.0,RF,31.4
140409,Saxby Bailey,SP,18.0,,,,32.15,41.38,,,,,21.75,40.25,0.0,0.0,2.5,N/A,False,,,,,,,,,,SP,25.45
140410,Trent Caruthers,SP,18.0,,,,31.73,51.32,,,,,26.25,40.95,-0.04,0.0,-2.5,N/A,False,,,,,,,,,,SP,29.19
140411,Matthew Becerra,C,17.0,,,,41.62,50.97,23.25,47.25,48.25,21.25,,,-0.31,0.0,0.0,N/A,False,44.5,,,,,26.01,,26.76,23.25,C,44.5
140412,Jake Truong,2B,17.0,,,,35.08,41.14,23.0,42.0,42.67,46.75,,,0.0,0.0,0.0,N/A,False,,,35.16,,,28.04,,28.3,23.0,2B,35.16
140413,Paxton Rutherford,RP,17.0,,,,31.29,39.92,,,,,20.0,42.62,0.0,0.0,-0.5,N/A,False,,,,,,,,,,RP,25.66
140414,Justin Wilson,SP,17.0,,,,31.67,40.13,,,,,22.75,53.75,0.0,0.0,0.0,N/A,False,,,,,,,,,,SP,26.45
140415,Bobby Child,CF,18.0,,,,50.39,66.26,28.5,65.75,52.67,58.25,,,1.31,0.0,2.0,N/A,False,,,,,,35.23,46.89,34.7,28.5,CF,46.89
140416,Benito Delgado,SS,18.0,,,,40.27,48.71,22.25,44.0,49.2,42.75,,,0.0,0.0,1.0,N/A,False,,26.05,,35.76,,28.2,41.8,28.01,22.25,CF,41.8
140417,Sam Roberts,3B,17.0,,,,36.87,55.68,27.0,53.5,45.25,30.25,,,0.81,0.0,0.0,N/A,False,,28.86,,37.51,,29.35,,30.25,27.0,3B,37.51
140418,Rick Killins,C,17.0,,,,40.07,50.49,26.0,47.75,44.25,23.25,,,0.56,0.0,2.5,N/A,False,39.51,,,,,28.31,,28.43,26.0,C,39.51
140419,David Munoz,RP,18.0,,,,36.75,57.3,,,,,28.25,69.8,0.0,0.0,-0.5,N/A,False,,,,,,,,,,RP,38.64
140420,Homer Nardone,RP,18.0,,,,32.09,38.12,,,,,23.75,39.9,0.0,0.0,0.0,N/A,False,,,,,,,,,,RP,27.79
140421,K.J. Whitney,RF,18.0,,,,34.21,64.87,28.75,64.75,50.0,29.5,,,1.31,0.0,0.0,N/A,False,,,,,,32.01,,32.01,28.75,LF,32.01
140422,Pete Abban,2B,17.0,,,,32.87,53.91,24.25,52.25,39.62,50.25,,,0.94,0.0,0.0,N/A,False,,27.12,,,,29.1,,,24.25,LF,29.1
140423,Jordan Hendricks,RF,17.0,,,,31.93,40.15,20.0,40.5,48.38,44.0,,,0.0,0.0,0.5,N/A,False,,,,,,26.79,,26.52,20.0,LF,26.79
140424,Bob MacFarland,CF,18.0,,,,42.25,56.92,27.25,55.0,50.0,47.25,,,0.94,0.0,-0.5,N/A,False,,,,,,32.66,44.34,32.36,27.25,CF,44.34
140425,Shannon Falan,RP,17.0,,,,31.81,41.5,,,,,23.0,35.78,-0.29,0.0,1.0,N/A,False,,,,,,,,,,RP,26.19
140426,Sparky Vazquez,C,17.0,,,,38.75,42.93,21.25,38.75,46.67,27.75,,,0.0,0.0,0.0,N/A,False,41.0,,,,,25.16,,25.91,21.25,C,41.0
140427,Richy Kearney,3B,18.0,,,,34.0,41.69,24.0,43.75,41.88,30.0,,,0.0,0.0,0.5,N/A,False,,,32.36,,,,,27.38,24.0,2B,32.36
140428,E.J. Tyner,SP,18.0,,,,29.33,34.13,,,,,21.75,39.25,0.0,0.0,-1.0,N/A,False,,,,,,,,,,SP,17.75
140429,Bobby McCloe,SP,17.0,,,,31.95,42.69,,,,,23.5,37.35,-0.42,0.0,1.5,N/A,False,,,,,,,,,,SP,26.27
140430,Ronnie Dvorachek,2B,18.0,,,,34.56,61.44,27.75,63.75,41.0,59.0,,,1.31,0.0,-4.5,N/A,False,,30.54,37.29,,,,,,27.75,2B,37.29
140431,Armando Ovalle,CF,17.0,,,,30.86,38.05,21.25,43.25,48.38,37.5,,,0.0,0.0,-3.5,N/A,False,,,,,,27.07,,26.81,21.25,LF,27.07
140432,Darren Hendrix,CF,18.0,,,,43.38,58.05,25.25,54.5,50.5,52.0,,,0.94,0.0,1.0,N/A,False,,,,,,31.52,43.81,,25.25,CF,43.81
140433,J.T. Johnson,RP,18.0,,,,30.68,34.22,,,,,20.0,29.39,0.0,0.0,0.5,N/A,False,,,,,,,,,,RP,22.35
140434,Joshua Ford,C,18.0,,,,41.16,48.21,22.75,44.0,49.5,33.0,,,0.0,0.0,0.0,N/A,False,43.74,,,,,,,27.41,22.75,C,43.74
140435,Chase Dorius,RF,18.0,,,,31.83,45.0,21.25,44.5,37.5,29.0,,,0.0,0.0,2.5,N/A,False,,,,,,24.46,,,21.25,LF,24.46
140436,Hugh Holtgrieve,RP,18.0,,,,32.82,45.21,,,,,23.5,50.85,0.56,0.0,-1.0,N/A,False,,,,,,,,,,RP,30.34
140437,R.J. Dix,LF,17.0,,,,32.09,46.09,22.75,47.75,47.88,33.25,,,-0.25,0.0,0.0,N/A,False,,,,,,27.1,,28.04,22.75,RF,28.04
140438,Everton Lundberg,SS,17.0,,,,41.62,60.17,25.0,54.0,49.85,51.75,,,1.0,0.0,2.0,N/A,False,,28.74,39.71,41.19,,30.53,,30.9,25.0,3B,41.19
140439,Nick Strine,SP,18.0,,,,31.64,40.39,,,,,22.75,43.15,0.0,0.0,-0.5,N/A,False,,,,,,,,,,SP,26.83
140440,Euan Gillen,SP,19.0,,,,30.8,35.93,,,,,23.75,46.75,0.0,0.0,0.0,N/A,False,,,,,,,,,,SP,23.35
140441,Nick Corominal,SP,17.0,,,,35.87,50.22,,,,,27.75,48.05,0.33,0.0,4.5,N/A,False,,,,,,,,,,SP,31.81
140442,Raudy Sosa,SP,18.0,,,,30.4,36.87,,,,,21.0,37.1,0.0,0.0,0.0,N/A,False,,,,,,,,,,SP,21.72
140443,Fagildo Orellana,RF,18.0,,,,33.87,59.31,26.5,55.75,45.75,39.0,,,0.88,0.0,1.0,N/A,False,,,,,,30.67,,30.6,26.5,LF,30.67
140444,Dylan Tunis,C,17.0,,,,47.5,56.41,26.0,50.75,55.17,27.25,,,0.75,0.0,1.0,N/A,False,46.89,,,,,30.06,,30.85,26.0,C,46.89
140445,Lance Riegel,C,17.0,,,,40.12,59.07,26.5,57.5,48.5,41.25,,,1.0,0.0,-1.0,N/A,False,42.64,,,,,,,,26.5,C,42.64
140446,Jose Calvillo,SP,17.0,,,,32.1,44.67,,,,,23.5,41.8,-0.35,0.0,1.0,N/A,False,,,,,,,,,,SP,27.16
140447,Cliff McLeary,RP,18.0,,,,33.47,45.81,,,,,25.25,52.25,-0.42,0.0,0.0,N/A,False,,,,,,,,,,RP,32.0
140448,Andy Sack,SS,18.0,,,,37.57,51.34,26.5,50.5,50.5,27.5,,,0.69,0.0,0.0,N/A,False,,29.4,37.74,38.7,,29.64,,29.52,26.5,3B,38.7
140449,Joe Keeling,C,18.0,,,,36.3,43.38,22.75,45.75,42.5,22.0,,,-0.38,0.0,0.0,N/A,False,37.76,,,,,25.38,,,22.75,C,37.76
140450,Thad Salazar,LF,18.0,,,,32.44,42.22,23.25,43.25,43.5,29.25,,,0.0,0.0,1.5,N/A,False,,,,,,26.44,,27.34,23.25,RF,27.34
140451,Keagan Pettit,RF,18.0,,,,33.12,45.71,26.25,47.5,47.25,32.5,,,0.56,0.0,0.0,N/A,False,,,,,,29.91,,30.14,26.25,RF,30.14
140452,Ira Macis,LF,18.0,,,,32.43,46.09,24.75,48.25,49.5,26.25,,,0.69,0.0,-0.5,N/A,False,,,,,,28.61,,,24.75,LF,28.61
140453,Nathan Thompson,C,17.0,,,,41.98,56.62,28.0,53.75,48.08,22.0,,,0.75,0.0,0.5,N/A,False,43.27,,,,,30.32,,30.18,28.0,C,43.27
140454,Isaac Curtis,CF,17.0,,,,32.5,41.62,23.0,43.25,45.88,52.0,,,0.0,0.0,-0.5,N/A,False,,,,,,29.16,,29.5,23.0,RF,29.5
140455,Noah Christie,SP,17.0,,,,33.14,44.17,,,,,23.75,55.92,0.56,0.0,0.0,N/A,False,,,,,,,,,,SP,30.19
140456,Caden Peterson,RP,17.0,,,,33.42,51.39,,,,,22.25,51.67,-0.15,0.0,2.0,N/A,False,,,,,,,,,,RP,29.61
140457,Emmanuel Segler,SP,18.0,,,,33.07,43.15,,,,,24.5,47.32,0.0,0.0,1.5,N/A,False,,,,,,,,,,SP,29.07
140458,Tucker Frazer,C,18.0,,,,34.49,38.75,23.0,44.0,50.0,21.75,,,0.0,0.0,-3.0,N/A,False,36.94,,,,,27.0,,27.9,23.0,C,36.94
140459,G.T. D'Arcangelo,RP,17.0,,,,33.7,44.44,,,,,23.75,45.35,0.0,0.0,3.0,N/A,False,,,,,,,,,,RP,29.15
140460,Delmon McKnight,LF,17.0,,,,31.73,44.32,22.25,46.5,43.62,36.5,,,-0.31,0.0,0.0,N/A,False,,,,,,26.83,,26.94,22.25,RF,26.94
140461,B.J. Dona,SS,18.0,,,,37.11,61.05,26.5,58.75,46.55,46.75,,,1.06,0.0,0.0,N/A,False,,29.16,37.41,37.64,,31.53,,31.75,26.5,3B,37.64
140462,Duane Haggard,3B,18.0,,,,35.78,43.67,21.25,40.25,43.83,42.75,,,0.0,0.0,1.0,N/A,False,,,,35.49,,25.91,,26.66,21.25,3B,35.49
140463,Dickson Luke,SP,17.0,,,,31.05,40.26,,,,,25.25,41.92,-0.29,0.0,-4.0,N/A,False,,,,,,,,,,SP,28.59
140464,Elijah Loyd,C,17.0,,,,38.94,45.6,22.25,45.5,47.17,32.5,,,-0.38,0.0,1.0,N/A,False,40.61,,,,,26.65,,27.29,22.25,C,40.61
140465,Jesse Gordon,2B,18.0,,,,35.87,45.19,22.5,45.0,43.92,42.75,,,-0.38,0.0,0.0,N/A,False,,25.66,37.01,,,26.77,,,22.5,2B,37.01
140466,Francisco Ventura,1B,18.0,,,,32.47,55.68,26.25,54.5,46.75,24.0,,,0.81,0.0,-1.0,N/A,False,,,,,,29.1,,,26.25,LF,29.1
140467,Micah Hale,SP,18.0,,,,31.56,37.5,,,,,26.25,40.42,0.0,0.0,-3.0,N/A,False,,,,,,,,,,SP,29.09
140468,Abe Rosebud,SP,18.0,,,,31.83,38.4,,,,,24.0,38.75,0.0,0.0,0.0,N/A,False,,,,,,,,,,SP,26.95
140469,Willy Hicks,SP,17.0,,,,32.7,51.86,,,,,29.75,34.95,0.77,0.0,-2.0,N/A,False,,,,,,,,,,SP,30.79
140470,Marten Becker,RP,18.0,,,,31.34,40.4,,,,,20.0,41.25,0.0,0.0,0.0,N/A,False,,,,,,,,,,RP,25.31
140471,R.J. Cusick,RP,18.0,,,,30.71,35.99,,,,,20.0,39.9,0.0,0.0,-2.0,N/A,False,,,,,,,,,,RP,24.98
140472,Kent Vannelli,C,17.0,,,,37.99,44.06,21.0,45.0,44.67,22.0,,,-0.31,0.0,0.0,N/A,False,40.3,23.15,,,,,,24.47,21.0,C,40.3
140473,Tyler Lackey,SP,18.0,,,,29.74,34.07,,,,,20.0,36.6,0.0,0.0,-2.0,N/A,False,,,,,,,,,,SP,20.82
140474,Lou Myers,CF,17.0,,,,43.56,56.27,24.0,50.25,57.5,43.25,,,-0.19,0.0,0.0,N/A,False,,,,,,30.95,46.09,31.1,24.0,CF,46.09
140475,Nick Diaz,CF,18.0,,,,33.57,58.57,24.75,53.5,43.62,32.5,,,0.94,0.0,2.5,N/A,False,,,,,,28.3,,28.41,24.75,RF,28.41
140476,Stewie Beil,SP,18.0,,,,29.64,32.55,,,,,20.0,34.2,0.0,0.0,0.5,N/A,False,,,,,,,,,,SP,17.84
140477,Roddy Bien,SP,18.0,,,,31.04,37.48,,,,,21.75,39.25,0.0,0.0,1.5,N/A,False,,,,,,,,,,SP,22.75
140478,R.J. Collins,CF,18.0,,,,48.57,58.82,25.0,51.25,53.67,52.75,,,0.88,0.0,2.0,N/A,False,,,,,,32.01,46.38,31.83,25.0,CF,46.38
140479,Hamilton Heller,3B,17.0,,,,35.16,41.36,24.0,41.25,47.0,29.75,,,0.0,0.0,0.0,N/A,False,,,34.25,35.31,,,,,24.0,3B,35.31
140480,Leo Maxwell,SP,18.0,,,,29.84,36.95,,,,,20.0,41.25,0.0,0.0,0.0,N/A,False,,,,,,,,,,SP,19.25
140481,Brady Del Greco,SP,18.0,,,,36.51,53.34,,,,,28.25,63.4,0.46,0.0,2.0,N/A,False,,,,,,,,,,SP,35.28
